id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
c514024e-24f9-41d2-b217-b748ae1838aa,3338,2,00:37:18.913,82,18,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,3c8506fa-d6f6-40c6-ba58-5a4348424b73,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144b46d-66e2-42de-9739-39f614a94e6c,3339,2,00:37:18.913,82,18,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.91742,,28e3b04e-c0f8-4357-8983-2d14d6a9110a,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.3,10.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73183e8c-904c-4ff2-b5d9-cd7232bbb4a7,,,,,,,,,,,,,c514024e-24f9-41d2-b217-b748ae1838aa,93.4,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28e3b04e-c0f8-4357-8983-2d14d6a9110a,3340,2,00:37:19.521,82,19,17,Pressure,151,217,Barcelona,4,From Throw In,1042,Elche,1.054363,,4144b46d-66e2-42de-9739-39f614a94e6c,,6627.0,Damián Nicolás Suárez Suárez,2.0,Right Back,26.3,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73183e8c-904c-4ff2-b5d9-cd7232bbb4a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73183e8c-904c-4ff2-b5d9-cd7232bbb4a7,3341,2,00:37:19.830,82,19,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.154573,,28e3b04e-c0f8-4357-8983-2d14d6a9110a,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,93.4,14.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29329657-d968-49bd-9f12-c3334ff28e54,5203.0,Sergio Busquets i Burgos,17.109354,1.8796086,1.0,Ground Pass,88.2,31.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29329657-d968-49bd-9f12-c3334ff28e54,3342,2,00:37:20.985,82,20,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,73183e8c-904c-4ff2-b5d9-cd7232bbb4a7,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,88.2,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18e071d1-d78a-4743-ac9c-74618b28baa6,3343,2,00:37:20.985,82,20,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.079977,,29329657-d968-49bd-9f12-c3334ff28e54,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,88.2,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47af63ca-9bc2-4169-9a1a-3881870e0b56,,,,,,,,,,,,,,88.8,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47af63ca-9bc2-4169-9a1a-3881870e0b56,3344,2,00:37:21.065,82,21,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.112968,,c755df35-1136-4c93-adb9-d959436480cd,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,88.8,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,15.966528,-1.4262421,1.0,Ground Pass,91.1,16.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c755df35-1136-4c93-adb9-d959436480cd,3345,2,00:37:22.178,82,22,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,47af63ca-9bc2-4169-9a1a-3881870e0b56,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,91.1,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c0c707-cb49-4296-a018-c6b598a7874b,3346,2,00:37:22.178,82,22,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,1.060532,,6711fa57-1e34-442e-b53b-caaf1c6f2948,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,91.1,16.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a525197e-8fbe-4ce5-9b9d-6157850676aa,,,,,,,,,,,,,c755df35-1136-4c93-adb9-d959436480cd,91.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a525197e-8fbe-4ce5-9b9d-6157850676aa,3347,2,00:37:23.072,82,23,17,Pressure,151,217,Barcelona,4,From Throw In,1042,Elche,1.06072,,27c0c707-cb49-4296-a018-c6b598a7874b,,16456.0,Enzo Pablo Roco Roco,3.0,Right Center Back,29.0,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6711fa57-1e34-442e-b53b-caaf1c6f2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6711fa57-1e34-442e-b53b-caaf1c6f2948,3348,2,00:37:23.238,82,23,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.928187,,35914dec-866e-4918-84c4-2fcec472b575,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,91.7,17.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a525197e-8fbe-4ce5-9b9d-6157850676aa,22102.0,Adriano Correia Claro,10.652699,-0.8784619,2.0,Low Pass,98.5,9.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35914dec-866e-4918-84c4-2fcec472b575,3349,2,00:37:24.166,82,24,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,6711fa57-1e34-442e-b53b-caaf1c6f2948,,22102.0,Adriano Correia Claro,6.0,Left Back,98.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490178e7-7f11-44e5-8ebb-d9f4a09ba0ec,3350,2,00:37:24.166,82,24,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,1.162774,,35914dec-866e-4918-84c4-2fcec472b575,,22102.0,Adriano Correia Claro,6.0,Left Back,98.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3a5d7a43-3658-41e5-8efd-231b3720fe4e,,,,,,,,,,,,,,98.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a5d7a43-3658-41e5-8efd-231b3720fe4e,3351,2,00:37:25.329,82,25,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.788477,,c4386af1-b631-45fb-85f6-dc274ad21dbd,,22102.0,Adriano Correia Claro,6.0,Left Back,98.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,11.21606,1.0273187,1.0,Ground Pass,104.3,18.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4386af1-b631-45fb-85f6-dc274ad21dbd,3352,2,00:37:26.118,82,26,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,3a5d7a43-3658-41e5-8efd-231b3720fe4e,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,104.3,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d12b22ce-19ee-427a-811c-5f09b34a11c2,3353,2,00:37:26.118,82,26,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,3.127662,,c4386af1-b631-45fb-85f6-dc274ad21dbd,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,104.3,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fab6fe9e-5ac9-451c-96c1-d94bd98917df,,,,,,,,,,,,,,95.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fab6fe9e-5ac9-451c-96c1-d94bd98917df,3354,2,00:37:29.245,82,29,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.440565,,d5e4f988-19ac-4334-8ff6-7374395a79ef,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,27.30293,1.5854473,1.0,Ground Pass,94.7,53.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5e4f988-19ac-4334-8ff6-7374395a79ef,3355,2,00:37:30.686,82,30,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,fab6fe9e-5ac9-451c-96c1-d94bd98917df,,6593.0,Martín Montoya Torralbo,2.0,Right Back,94.7,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170fa187-0813-4727-8819-4e0a9cef01be,3356,2,00:37:30.686,82,30,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.040035002,,d5e4f988-19ac-4334-8ff6-7374395a79ef,,6593.0,Martín Montoya Torralbo,2.0,Right Back,94.7,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdb2d39a-47e7-4796-8cf6-4424c88ed288,,,,,,,,,,,,,,94.7,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdb2d39a-47e7-4796-8cf6-4424c88ed288,3357,2,00:37:30.726,82,30,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.616987,,654f64bb-2377-4a36-82f8-de465a143654,,6593.0,Martín Montoya Torralbo,2.0,Right Back,94.7,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,6.71193,-1.5111656,1.0,Ground Pass,95.1,46.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b7b3a8-da7c-46d4-bd1f-9bb720ceb4e2,3358,2,00:37:31.107,82,31,17,Pressure,151,217,Barcelona,4,From Throw In,1042,Elche,0.717915,,26f737b0-4ab2-4738-a50d-bc5e229c2e7a,,11603.0,Mario Pašalić,15.0,Left Center Midfield,25.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654f64bb-2377-4a36-82f8-de465a143654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654f64bb-2377-4a36-82f8-de465a143654,3359,2,00:37:31.343,82,31,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,66b7b3a8-da7c-46d4-bd1f-9bb720ceb4e2,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,95.1,46.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fdb2d39a-47e7-4796-8cf6-4424c88ed288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f737b0-4ab2-4738-a50d-bc5e229c2e7a,3360,2,00:37:31.343,82,31,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.561913,,5eff3d55-afb4-4063-91d7-24adcd064c75,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,95.1,46.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654f64bb-2377-4a36-82f8-de465a143654,,,,,,,,,,,,,66b7b3a8-da7c-46d4-bd1f-9bb720ceb4e2,95.9,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eff3d55-afb4-4063-91d7-24adcd064c75,3361,2,00:37:31.905,82,31,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,2.146871,,167383e2-afa1-4e14-882b-46e63ad6066c,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,95.9,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6593.0,Martín Montoya Torralbo,20.96187,0.6568591,3.0,High Pass,112.5,59.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167383e2-afa1-4e14-882b-46e63ad6066c,3362,2,00:37:34.052,82,34,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,5eff3d55-afb4-4063-91d7-24adcd064c75,,6593.0,Martín Montoya Torralbo,2.0,Right Back,112.5,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f19c9a7b-e980-43c4-8546-edbf0b6c7367,3363,2,00:37:34.052,82,34,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.190129,,167383e2-afa1-4e14-882b-46e63ad6066c,,6593.0,Martín Montoya Torralbo,2.0,Right Back,112.5,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88e121e8-d29c-47f2-a91b-74777187227d,,,,,,,,,,,,,,113.8,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88e121e8-d29c-47f2-a91b-74777187227d,3364,2,00:37:34.242,82,34,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.319927,,3ffe5c86-5581-429a-b8ab-432560d3ed10,,6593.0,Martín Montoya Torralbo,2.0,Right Back,113.8,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5806975,-2.1910458,2.0,Low Pass,112.3,56.9,40.0,Right Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
